序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工碩二,111598680,珌櫪晢,pq4egq8qa2,4,9,9,4,3,3,2,0,1,4
2,電資AI碩二,111C52605,预颗赭,kv0gx87vax,5,3,4,8,3,5,0,0,2,1
3,電資AI碩二,111C52249,憊勂酥,h8xdyg9vs1,7,6,0,1,8,5,3,5,4,5
4,創新資安碩一,112C72823,浓仲犼,w3gsozu1tw,3,2,6,2,7,5,3,7,2,6
5,電資資安碩一,112C53576,圁乶翩,2puh4s7bod,6,0,2,5,4,6,5,5,6,6
6,創新資安碩一,112C72801,傚综稲,3d498wow3,1,0,0,6,5,4,3,7,7,3
7,電資AI碩一,112C52399,錣鋦滃,6o2912nzco,8,3,1,2,1,7,9,7,2,7
8,創新AI碩一,112C71891,陘偀袁,7lrf2k9selj,9,6,0,5,1,6,9,4,1,1
9,資工四,109590918,棥錒簌,atodtgsh21j,4,7,1,5,7,8,5,2,4,5
10,資工四,109590837,隁瓢鮶,yvsgpr37az,2,1,2,4,9,0,8,5,7,6
11,創新資安碩一,112C72158,槞鐒汐,lv21vyoim2,4,4,3,0,5,1,0,7,0,7
12,電資資安碩二,111C53481,奘跛絀,d2sraqrtrmi,6,1,2,6,8,4,8,1,9,8
13,電資資安碩一,112C53729,虦戼瑪,q5fewfafhzh,6,3,5,3,3,3,3,3,7,6
14,創新資安碩一,112C72566,啀菘姖,u28vmbvprzg,7,0,8,4,7,3,3,7,9,6
15,資工碩一,112598771,韓嬌嚃,niqn7y74kw,9,9,6,0,1,3,2,3,1,9
16,資工三,110590331,灬僑柁,vpbjg1szkz,9,0,2,6,3,4,4,4,9,2
17,電資AI碩一,112C52571,刢聱綕,u12kszlrk1,8,4,7,3,7,2,2,7,8,9
18,資工四,109590814,膨绪旾,p8d4ghvci3,3,8,9,2,2,3,1,4,0,7
19,資工碩一,112598540,踰転牵,wvbcjt7n8mi,4,6,4,1,0,1,3,4,3,6
20,創新資安碩一,112C72880,犈輇仪,kqyuxo8qqrg,0,2,6,3,6,2,7,1,5,7
21,資工四,109590739,耬廜徺,9pzunjxylmj,5,0,4,7,5,6,8,3,6,6
22,資工三,110590469,樗翳裺,h6iorzbkaq,6,3,0,5,7,4,4,6,9,6
23,資工四,109590331,熨覘其,vwyqqlu68n,5,4,1,7,0,0,1,8,0,0
24,資工碩二,111598193,酻焧渹,59h4lh9n2q,2,9,3,5,7,9,7,0,2,2
25,資工碩一,112598827,晒火垸,2s3ie8yb9e,2,1,4,8,8,2,6,1,6,1
26,創新資安碩一,112C72436,饱晽惰,as2uigzcfj,7,1,6,2,8,1,1,3,0,5
27,創新資安碩一,112C72920,煷瓺疨,dlmkpex63b,3,9,7,4,8,5,1,4,8,3
28,電資資安碩一,112C53054,壇鯘撍,6pwqbqzuik,2,2,9,3,0,5,3,5,5,5
29,電資資安碩二,111C53967,枽夝策,azcc252jts,5,5,4,5,1,7,1,1,4,3
30,創新AI碩一,112C71942,倚毵縅,vqj8b2a4n7,3,7,4,2,3,2,7,1,0,7
31,電資AI碩一,112C52599,信匑蝵,yeaj3qf647f,8,7,6,9,2,2,2,8,1,7
32,創新資安碩一,112C72113,俞頨鬪,htvqjenoo2,1,6,9,2,9,6,8,1,8,3
33,資工碩一,112598938,銆栜窰,2s6plpgpc,8,9,6,4,7,4,4,1,9,8
34,創新AI碩一,112C71633,塲瘔匚,msqi216fma,1,9,6,5,8,2,7,6,4,5
35,資工四,109590712,懐耫導,hz3l1gijum,7,9,3,8,2,7,8,7,8,6
36,資工碩二,111598858,岙谣筹,csrvcco6bs,1,0,8,6,1,0,4,7,5,5
37,創新資安碩二,111C72158,齠燽微,q29lhmfsh3,2,9,9,0,0,0,3,0,6,4
38,創新AI碩一,112C71744,卦髺棁,yo0xjhts6l,4,1,1,4,2,6,5,3,5,4
39,電資AI碩二,111C52492,瞈個禘,q4d579qgxw,0,1,7,1,9,3,7,1,3,6
40,創新AI碩一,112C71294,壐後横,fa38hqecy8,5,3,3,0,2,4,8,8,9,3
41,創新資安碩一,112C72449,犩矾嚺,gnnhijmrze,5,2,3,9,1,3,8,7,3,8
42,創新資安碩二,111C72638,萣螖隊,wmxdrpfe9l,7,0,5,2,3,4,3,9,6,7
43,創新AI碩一,112C71335,繇焍艾,f5cna8rxzu,3,8,4,5,7,6,6,1,1,5
44,創新AI碩二,111C71228,刀郓勰,d963e5grxi,3,7,7,5,7,2,9,1,5,4
45,創新AI碩二,111C71885,趚腕魴,yaxl9hpugv,7,0,9,5,2,2,7,6,5,9
46,創新AI碩二,111C71159,崡皧桀,bngffgn0y3,2,9,3,4,5,6,2,8,0,9
47,資工四,109590744,鬤軓椄,60pnil4p8b,3,2,6,9,1,6,7,1,5,0
48,電資AI碩二,111C52005,徧靴澯,wdsacfazi8,9,8,6,5,7,9,3,8,6,8
49,創新資安碩一,112C72340,讕運椕,173vq5u7c,0,3,3,6,1,6,0,8,2,5
50,資工碩一,112598634,鎮艬诞,g83czzrx64k,3,6,5,9,3,1,9,1,0,0
51,資工三,110590495,烴欉妼,bw75qrvufa,1,5,1,7,1,3,0,6,9,1
52,電資AI碩一,112C52880,厐碬甕,7wjhoedqqw,3,4,0,3,4,2,2,5,7,8
53,資工碩二,111598363,箅贡腣,2d9d4a9xsh,0,8,6,8,8,5,0,1,9,8
54,資工碩一,112598125,糗橡槴,qlqhotnqy6g,2,2,1,3,3,6,1,3,1,3
55,創新資安碩一,112C72410,鞇諲旟,v9958yr0qz,8,2,5,4,5,7,8,8,3,7
56,創新AI碩一,112C71542,植疤猫,rw90hyeszc,6,5,3,0,7,7,1,3,2,4
57,創新資安碩二,111C72752,啼蚐醫,pfc1c6do3l,5,3,5,1,0,8,1,9,8,5
58,創新AI碩二,111C71960,砅艉繉,e9hj1hld1m,2,2,1,7,3,2,8,0,9,4
59,電資資安碩二,111C53072,姉忳簒,rkh7to3kl9,2,7,2,2,1,5,4,5,7,7
60,電資AI碩二,111C52591,鷌曇驮,pud2cq7461,1,9,4,9,2,8,8,1,3,2
61,電資資安碩一,112C53018,鯬鵒泺,qb3x90nyhs,9,2,6,3,9,9,3,4,4,9
62,資工碩二,111598914,鵏繃鱖,ry0d8pyo6s,8,7,9,3,7,4,9,3,5,3
63,電資資安碩一,112C53475,肒蛠焮,6kkyepjma5,4,6,3,1,9,6,4,0,6,6
64,資工碩一,112598148,增哻肓,iomptay14t,7,6,9,2,7,0,1,2,1,7
65,資工四,109590450,蹰穛劕,h9as64d2h1,1,7,0,0,8,4,6,8,8,1
66,資工三,110590660,剞黌搬,dxe8oakj9h,2,2,2,3,7,9,0,0,5,9
67,創新資安碩二,111C72752,濶錜昊,zl2rnv2yet,1,3,0,6,4,4,0,9,7,9
68,創新資安碩一,112C72185,銝觧擈,7sm8587wag,5,6,8,4,8,8,4,7,9,3
69,電資資安碩二,111C53370,鑊疶摞,veybbltviag,3,5,0,4,8,1,8,2,6,8
70,資工三,110590834,柠竼荶,ju66uts6d6,8,3,9,9,1,3,8,7,9,9
71,創新資安碩二,111C72143,糡鵀嘨,ntl00cm799,2,1,2,5,7,8,4,4,7,6
72,電資AI碩二,111C52282,赃簖霌,ahg55iljyn,2,5,4,7,7,0,7,8,2,9
73,創新AI碩一,112C71612,飏籴漟,8glkssakyo,3,6,9,1,9,7,2,1,5,6
74,資工四,109590151,鐛閣瓨,xjytryot29j,2,1,9,1,1,0,9,1,8,2
75,資工三,110590263,燞送婵,vka3qniv2sj,4,9,5,2,4,1,3,0,4,4
76,資工碩一,112598791,珬瞾勢,zodylugiuu,4,7,7,4,4,3,4,8,7,2
77,創新資安碩一,112C72126,壟鮬政,oylc3v49k5,6,5,1,1,2,0,0,8,4,9
78,電資資安碩二,111C53895,巿蔻幻,3bczdnvr0o,1,7,3,6,8,9,1,6,9,3
79,資工四,109590652,堺糃潴,fs7uvzbox8,5,7,0,3,5,9,9,5,9,8
80,電資AI碩一,112C52106,罟蝗篊,atj7oi9hrv,8,1,8,6,5,3,8,4,8,9
81,創新AI碩二,111C71582,蹸朣鮻,4one8ri4qu,1,7,8,8,7,6,3,3,7,9
82,電資資安碩二,111C53878,鑝麤訧,ezi2fsayglj,7,3,1,8,8,0,6,7,1,4
83,電資AI碩一,112C52975,読栐鶷,lzunwwxoy5,6,0,7,0,5,7,0,7,4,2
84,電資資安碩一,112C53511,頞斉糅,3mvu2hwkzs,9,8,6,1,6,2,2,7,5,8
85,電資資安碩一,112C53335,顅耈逵,bbouj81au9,8,0,3,3,5,1,3,7,6,8
86,資工碩一,112598731,憍麶滣,hb3p6q8plo,5,2,8,0,6,7,4,4,0,3
87,資工碩一,112598564,覊崝拧,qamrvw1o9u,5,1,4,4,0,5,0,3,0,6
88,創新AI碩一,112C71742,幋丰伵,m6ipqrbjdb,4,9,2,9,1,7,8,5,4,4
